param_umap__n_components,param_umap__n_neighbors,param_randomforestclassifier__n_estimators,param_randomforestclassifier__min_samples_leaf,param_randomforestclassifier__max_features,mean_test_score
3,5,10,1,25,0.625
3,10,10,1,25,0.5
5,5,10,1,25,
5,10,10,1,25,
3,5,10,5,25,0.5
3,10,10,5,25,0.5
5,5,10,5,25,
5,10,10,5,25,
